Date and Time, Precipitation, Outdoor Temp
2024Sep10 00:01:00,        0,    20.53
2024Sep10 00:06:00,        0,    20.76
2024Sep10 00:11:00,        0,    20.99
2024Sep10 00:16:00,        0,    20.93
2024Sep10 00:21:00,        0,    20.94
2024Sep10 00:27:00,        0,    20.98
2024Sep10 00:32:00,        0,    21.06
2024Sep10 00:37:00,        0,    20.98
2024Sep10 00:42:00,        0,    20.88
2024Sep10 00:47:00,        0,    20.77
2024Sep10 00:52:00,        0,    20.73
2024Sep10 00:57:00,        0,    20.74
2024Sep10 01:02:00,        0,    20.78
2024Sep10 01:07:00,        0,    20.74
2024Sep10 01:12:00,        0,    20.64
2024Sep10 01:17:00,        0,    20.54
2024Sep10 01:22:00,        0,    20.53
2024Sep10 01:27:00,        0,    20.43
2024Sep10 01:32:00,        0,    20.36
2024Sep10 01:37:00,        0,    20.39
2024Sep10 01:42:00,        0,    20.39
2024Sep10 01:47:00,        0,    20.43
2024Sep10 01:52:00,        0,    20.40
2024Sep10 01:57:00,        0,    20.30
2024Sep10 02:02:00,        0,    20.25
2024Sep10 02:07:00,        0,    20.17
2024Sep10 02:12:00,        0,    20.09
2024Sep10 02:17:00,        0,    20.12
2024Sep10 02:22:00,        0,    20.21
2024Sep10 02:27:00,        0,    20.20
2024Sep10 02:32:00,        0,    20.16
2024Sep10 02:37:00,        0,    20.14
2024Sep10 02:42:00,        0,    19.97
2024Sep10 02:47:00,        0,    19.80
2024Sep10 02:52:00,        0,    19.73
2024Sep10 02:57:00,        0,    19.49
2024Sep10 03:02:00,        0,    19.29
2024Sep10 03:07:00,        0,    19.19
2024Sep10 03:12:00,        0,    19.72
2024Sep10 03:17:00,        0,    20.01
2024Sep10 03:22:00,        0,    20.28
2024Sep10 03:27:00,        0,    20.48
2024Sep10 03:32:00,        0,    20.41
2024Sep10 03:37:00,        0,    20.52
2024Sep10 03:42:00,        0,    20.46
2024Sep10 03:47:00,        0,    20.40
2024Sep10 03:52:00,        0,    20.25
2024Sep10 03:57:00,        0,    20.06
2024Sep10 04:02:00,        0,    19.88
2024Sep10 04:07:00,        0,    19.77
2024Sep10 04:12:00,        0,    19.67
2024Sep10 04:17:00,        0,    19.64
2024Sep10 04:22:00,        0,    19.78
2024Sep10 04:27:00,        0,    19.78
2024Sep10 04:32:00,        0,    19.82
2024Sep10 04:37:00,        0,    19.79
2024Sep10 04:42:00,        0,    19.84
2024Sep10 04:47:00,        0,    19.87
2024Sep10 04:52:00,        0,    19.73
2024Sep10 04:57:00,        0,    19.62
2024Sep10 05:02:00,        0,    19.63
2024Sep10 05:07:00,        0,    19.82
2024Sep10 05:12:00,        0,    20.07
2024Sep10 05:17:00,        0,    20.19
2024Sep10 05:22:00,        0,    20.10
2024Sep10 05:27:00,        0,    20.24
2024Sep10 05:32:00,        0,    20.27
2024Sep10 05:37:00,        0,    20.26
2024Sep10 05:42:00,        0,    20.11
2024Sep10 05:47:00,        0,    19.83
2024Sep10 05:52:00,        0,    19.74
2024Sep10 05:57:00,        0,    19.70
2024Sep10 06:02:00,        0,    19.64
2024Sep10 06:07:00,        0,    19.67
2024Sep10 06:12:00,        0,    19.95
2024Sep10 06:17:00,        0,    20.05
2024Sep10 06:22:00,        0,    20.03
2024Sep10 06:27:00,        0,    19.91
2024Sep10 06:32:00,        0,    19.88
2024Sep10 06:37:00,        0,    20.01
2024Sep10 06:42:00,        0,    20.14
2024Sep10 06:48:00,        0,    20.28
2024Sep10 06:53:00,        0,    20.64
2024Sep10 06:58:00,        0,    20.88
2024Sep10 07:04:00,        0,    21.28
2024Sep10 07:09:00,        0,    21.61
2024Sep10 07:14:00,        0,    21.81
2024Sep10 07:19:00,        0,    22.04
2024Sep10 07:24:00,        0,    22.52
2024Sep10 07:29:00,        0,    22.85
2024Sep10 07:35:00,        0,    23.25
2024Sep10 07:40:00,        0,    25.07
2024Sep10 07:45:00,        0,    26.32
2024Sep10 07:50:00,        0,    26.75
2024Sep10 07:55:00,        0,    27.69
2024Sep10 08:00:00,        0,    27.79
2024Sep10 08:05:00,        0,    27.82
2024Sep10 08:10:00,        0,    27.95
2024Sep10 08:16:00,        0,    27.98
2024Sep10 08:21:00,        0,    27.63
2024Sep10 08:26:00,        0,    29.54
2024Sep10 08:31:00,        0,    28.61
2024Sep10 08:36:00,        0,    28.94
2024Sep10 08:41:00,        0,    27.86
2024Sep10 08:46:00,        0,    28.73
2024Sep10 08:51:00,        0,    29.07
2024Sep10 08:56:00,        0,    28.30
2024Sep10 09:01:00,        0,    28.25
2024Sep10 09:06:00,        0,    28.92
2024Sep10 09:11:00,        0,    28.57
2024Sep10 09:16:00,        0,    28.91
2024Sep10 09:21:00,        0,    28.64
2024Sep10 09:26:00,        0,    28.49
2024Sep10 09:31:00,        0,    28.92
2024Sep10 09:36:00,        0,    28.99
2024Sep10 09:41:00,        0,    27.92
2024Sep10 09:46:00,        0,    28.20
2024Sep10 09:51:00,        0,    29.19
2024Sep10 09:56:00,        0,    29.23
2024Sep10 10:01:00,        0,    29.00
2024Sep10 10:06:00,        0,    29.90
2024Sep10 10:11:00,        0,    30.37
2024Sep10 10:16:00,        0,    28.93
2024Sep10 10:21:00,        0,    29.83
2024Sep10 10:26:00,        0,    29.38
2024Sep10 10:31:00,        0,    28.47
2024Sep10 10:36:00,        0,    28.73
2024Sep10 10:41:00,        0,    29.10
2024Sep10 10:46:00,        0,    29.08
