Date and Time, Precipitation, Outdoor Temp
2024Aug27 00:00:00,        0,    21.67
2024Aug27 00:05:00,        0,    21.90
2024Aug27 00:10:00,        0,    21.94
2024Aug27 00:15:00,        0,    21.84
2024Aug27 00:20:00,        0,    21.70
2024Aug27 00:25:00,        0,    21.94
2024Aug27 00:30:00,        0,    21.89
2024Aug27 00:35:00,        0,    22.03
2024Aug27 00:40:00,        0,    22.10
2024Aug27 00:46:00,        0,    22.20
2024Aug27 00:51:00,        0,    22.38
2024Aug27 00:57:00,        0,    22.12
2024Aug27 01:02:00,        0,    22.28
2024Aug27 01:07:00,        0,    22.26
2024Aug27 01:12:00,        0,    22.19
2024Aug27 01:17:00,        0,    22.18
2024Aug27 01:22:00,        0,    22.13
2024Aug27 01:27:00,        0,    22.13
2024Aug27 01:32:00,        0,    22.14
2024Aug27 01:37:00,        0,    22.27
2024Aug27 01:42:00,        0,    22.12
2024Aug27 01:47:00,        0,    22.17
2024Aug27 01:52:00,        0,    22.28
2024Aug27 01:57:00,        0,    22.15
2024Aug27 02:02:00,        0,    21.94
2024Aug27 02:07:00,        0,    21.94
2024Aug27 02:12:00,        0,    22.09
2024Aug27 02:17:00,        0,    22.18
2024Aug27 02:22:00,        0,    21.90
2024Aug27 02:27:00,        0,    22.18
2024Aug27 02:32:00,        0,    22.11
2024Aug27 02:37:00,        0,    21.97
2024Aug27 02:42:00,        0,    21.93
2024Aug27 02:47:00,        0,    21.87
2024Aug27 02:52:00,        0,    21.88
2024Aug27 02:57:00,        0,    21.90
2024Aug27 03:02:00,        0,    21.90
2024Aug27 03:07:00,        0,    21.91
2024Aug27 03:12:00,        0,    21.97
2024Aug27 03:17:00,        0,    21.89
2024Aug27 03:22:00,        0,    21.90
2024Aug27 03:27:00,        0,    21.89
2024Aug27 03:32:00,        0,    21.85
2024Aug27 03:37:00,        0,    21.81
2024Aug27 03:42:00,        0,    21.65
2024Aug27 03:47:00,        0,    21.60
2024Aug27 03:52:00,        0,    21.57
2024Aug27 03:57:00,        0,    21.39
2024Aug27 04:02:00,        0,    21.36
2024Aug27 04:07:00,        0,    21.41
2024Aug27 04:12:00,        0,    21.23
2024Aug27 04:17:00,        0,    21.31
2024Aug27 04:22:00,        0,    21.41
2024Aug27 04:27:00,        0,    21.31
2024Aug27 04:32:00,        0,    21.22
2024Aug27 04:37:00,        0,    21.08
2024Aug27 04:42:00,        0,    20.57
2024Aug27 04:47:00,        0,    20.74
2024Aug27 04:52:00,        0,    20.58
2024Aug27 04:57:00,        0,    20.80
2024Aug27 05:02:00,        0,    20.68
2024Aug27 05:07:00,        0,    20.70
2024Aug27 05:12:00,        0,    20.60
2024Aug27 05:17:00,        0,    20.45
2024Aug27 05:22:00,        0,    20.40
2024Aug27 05:27:00,        0,    20.30
2024Aug27 05:32:00,        0,    20.09
2024Aug27 05:37:00,        0,    20.13
2024Aug27 05:42:00,        0,    20.14
2024Aug27 05:47:00,        0,    20.11
2024Aug27 05:52:00,        0,    20.09
2024Aug27 05:57:00,        0,    20.25
2024Aug27 06:02:00,        0,    20.55
2024Aug27 06:07:00,        0,    20.78
2024Aug27 06:12:00,        0,    20.58
2024Aug27 06:17:00,        0,    20.50
2024Aug27 06:22:00,        0,    20.46
2024Aug27 06:27:00,        0,    20.45
2024Aug27 06:32:00,        0,    20.38
2024Aug27 06:37:00,        0,    20.32
2024Aug27 06:42:00,        0,    20.31
2024Aug27 06:47:00,        0,    20.64
2024Aug27 06:52:00,        0,    21.30
2024Aug27 06:57:00,        0,    21.89
2024Aug27 07:02:00,        0,    22.11
2024Aug27 07:07:00,        0,    22.32
2024Aug27 07:14:00,        0,    22.48
2024Aug27 07:19:00,        0,    22.51
2024Aug27 07:24:00,        0,    22.55
2024Aug27 07:29:00,        0,    22.65
2024Aug27 07:34:00,        0,    22.91
2024Aug27 07:39:00,        0,    23.37
2024Aug27 07:44:00,        0,    24.39
2024Aug27 07:49:00,        0,    25.98
2024Aug27 07:54:00,        0,    26.37
2024Aug27 07:59:00,        0,    26.47
2024Aug27 08:04:00,        0,    27.17
2024Aug27 08:09:00,        0,    27.58
2024Aug27 08:14:00,        0,    28.30
2024Aug27 08:19:00,        0,    28.05
2024Aug27 08:24:00,        0,    28.11
2024Aug27 08:31:00,        0,    28.54
2024Aug27 08:36:00,        0,    28.48
2024Aug27 08:41:00,        0,    28.93
2024Aug27 08:46:00,        0,    29.02
2024Aug27 08:51:00,        0,    29.03
2024Aug27 08:56:00,        0,    29.79
2024Aug27 09:01:00,        0,    29.21
2024Aug27 09:06:00,        0,    29.42
2024Aug27 09:11:00,        0,    29.98
2024Aug27 09:16:00,        0,    30.03
