Date and Time, Precipitation, Outdoor Temp
2024Aug24 16:13:00,        0,    20.09
2024Aug24 16:18:00,        0,    20.19
2024Aug24 16:27:00,        0,    20.14
2024Aug24 16:32:00,        0,    20.16
2024Aug24 16:37:00,        0,    20.04
2024Aug24 16:42:00,        0,    19.95
2024Aug24 16:47:00,        0,    19.81
2024Aug24 16:52:00,        0,    19.80
2024Aug24 16:57:00,        0,    19.35
2024Aug24 17:02:00,        0,    19.48
2024Aug24 17:07:00,        0,    19.41
2024Aug24 17:12:00,        0,    19.30
2024Aug24 17:17:00,        0,    19.27
2024Aug24 17:22:00,        0,    19.35
2024Aug24 17:27:00,        0,    19.32
2024Aug24 17:32:00,        0,    19.41
2024Aug24 17:37:00,        0,    19.35
2024Aug24 17:42:00,        0,    19.24
2024Aug24 17:48:00,        0,    19.45
2024Aug24 17:53:00,        0,    19.51
2024Aug24 17:58:00,        0,    19.57
2024Aug24 18:03:00,        0,    19.57
2024Aug24 18:08:00,        1,    19.99
2024Aug24 18:13:00,        1,    26.33
2024Aug24 18:18:00,        1,    26.70
2024Aug24 18:23:00,        1,    26.53
2024Aug24 18:28:00,        1,    26.40
2024Aug24 18:33:00,        1,    26.31
2024Aug24 18:38:00,        1,    26.17
2024Aug24 18:43:00,        1,    26.27
2024Aug24 18:48:00,        1,    26.01
2024Aug24 18:53:00,        1,    26.12
2024Aug24 18:58:00,        1,    26.25
2024Aug24 19:03:00,        1,    26.27
2024Aug24 19:08:00,        1,    26.30
2024Aug24 19:13:00,        1,    26.26
2024Aug24 19:18:00,        1,    26.20
2024Aug24 19:23:00,        1,    26.14
2024Aug24 19:28:00,        1,    26.31
2024Aug24 20:43:00,        1,    26.03
2024Aug24 20:48:00,        1,    26.07
2024Aug24 20:53:00,        1,    25.87
2024Aug24 20:58:00,        1,    26.10
2024Aug24 21:03:00,        1,    25.89
2024Aug24 21:08:00,        1,    25.90
2024Aug24 21:13:00,        1,    25.61
2024Aug24 21:18:00,        1,    25.45
2024Aug24 21:23:00,        1,    25.56
2024Aug24 21:28:00,        1,    25.80
2024Aug24 21:33:00,        1,    25.74
2024Aug24 21:38:00,        1,    25.85
2024Aug24 21:43:00,        1,    25.93
2024Aug24 21:48:00,        1,    25.98
2024Aug24 21:53:00,        1,    26.18
2024Aug24 21:58:00,        1,    26.32
2024Aug24 22:04:00,        1,    26.44
2024Aug24 22:09:00,        1,    26.33
2024Aug24 22:14:00,        1,    26.25
2024Aug24 22:19:00,        1,    25.55
2024Aug24 22:24:00,        1,    25.02
2024Aug24 22:29:00,        1,    24.73
2024Aug24 22:34:00,        1,    24.64
2024Aug24 22:41:00,        2,    24.25
2024Aug24 22:46:00,        3,    24.35
2024Aug24 22:51:00,        5,    24.01
2024Aug24 22:56:00,        7,    23.82
2024Aug24 23:01:00,        8,    23.88
2024Aug24 23:06:00,        8,    24.27
2024Aug24 23:11:00,        8,    24.12
2024Aug24 23:16:00,        8,    23.96
2024Aug24 23:21:00,        9,    24.19
2024Aug24 23:26:00,        9,    24.25
2024Aug24 23:31:00,        9,    24.28
2024Aug24 23:36:00,        9,    24.67
2024Aug24 23:41:00,        9,    24.84
2024Aug24 23:47:00,        9,    25.15
2024Aug24 23:52:00,        9,    25.14
2024Aug24 23:57:00,        9,    25.28
