Date and Time, Tank Temp 1, Tank Temp 2, Tank pH, CO2 Time
2024Nov01 08:26:00,    22.83,   139.45,     8.15,    30359
2024Nov01 08:28:00,    22.84,   139.45,     8.17,    30478
2024Nov01 08:30:00,    22.86,   139.45,     8.16,    30599
2024Nov01 08:33:00,    22.89,   139.45,     8.18,    30778
2024Nov01 08:35:00,    22.91,   139.45,     8.19,    30899
2024Nov01 08:37:00,    22.91,   139.45,     8.18,    31019
2024Nov01 08:39:00,    22.93,   139.45,     8.19,    31138
2024Nov01 08:41:00,    22.93,   139.45,     8.19,    31258
2024Nov01 08:43:00,    22.96,   139.45,     8.20,    31378
2024Nov01 08:46:00,    23.01,   139.45,     8.21,    31558
2024Nov01 09:18:00,    23.25,   139.45,     8.29,    33479
2024Nov01 09:20:00,    23.27,   139.45,     8.30,    33598
2024Nov01 09:22:00,    23.31,   139.45,     8.30,    33718
2024Nov01 09:24:00,    23.36,   139.45,     8.32,    33838
2024Nov01 09:26:00,    23.40,   139.45,     8.33,    33958
2024Nov01 09:28:00,    23.43,   139.45,     8.35,    34079
2024Nov01 09:30:00,    23.47,   139.45,     8.35,    34199
2024Nov01 09:32:00,    23.53,   139.45,     8.34,    34318
2024Nov01 09:34:00,    23.57,   139.45,     8.03,    34438
2024Nov01 12:26:00,    23.06,   139.45,     8.19,    44758
2024Nov01 12:28:00,    23.02,   139.45,     8.16,    44878
2024Nov01 12:30:00,    22.96,   139.45,     8.16,    44998
2024Nov01 12:33:00,    23.04,   139.45,     8.16,    45178
2024Nov01 12:35:00,    22.98,   139.45,     8.16,    45298
2024Nov01 12:38:00,    23.03,   139.45,     8.19,    45478
2024Nov01 12:40:00,    23.11,   139.45,     8.17,    45597
2024Nov01 12:42:00,    22.96,   139.45,     8.18,    45717
2024Nov01 12:44:00,    22.90,   139.45,     8.17,    45838
2024Nov01 12:46:00,    22.85,   139.45,     8.16,    45957
2024Nov01 12:48:00,    22.92,   139.45,     8.18,    46078
2024Nov01 12:50:00,    22.92,   139.45,     8.16,    46198
2024Nov01 12:52:00,    22.83,   139.45,     8.17,    46318
2024Nov01 12:54:00,    22.76,   139.45,     8.16,    46437
2024Nov01 12:57:00,    22.79,   139.45,     8.17,    46618
2024Nov01 12:59:00,    22.76,   139.45,     8.14,    46738
2024Nov01 13:01:00,    22.79,   139.45,     8.17,    46857
2024Nov01 13:03:00,    22.85,   139.45,     8.17,    46977
2024Nov01 13:06:00,    22.77,   139.45,     8.17,    47157
2024Nov01 13:08:00,    22.73,   139.45,     8.16,    47277
2024Nov01 13:10:00,    22.68,   139.45,     8.15,    47397
2024Nov01 13:12:00,    22.71,   139.45,     8.17,    47517
2024Nov01 13:14:00,    22.64,   139.45,     8.16,    47637
2024Nov01 13:16:00,    22.64,   139.45,     8.16,    47758
2024Nov01 13:18:00,    22.62,   139.45,     8.15,    47877
2024Nov01 13:20:00,    22.57,   139.45,     8.15,    47998
2024Nov01 13:23:00,    22.51,   139.45,     8.16,    48177
2024Nov01 13:25:00,    22.58,   139.45,     8.16,    48297
2024Nov01 13:27:00,    22.64,   139.45,     8.18,    48417
2024Nov01 13:30:00,    22.81,   139.45,     8.19,    48597
2024Nov01 13:34:00,    22.92,   139.45,     8.21,    48838
2024Nov01 13:39:00,    23.02,   139.45,     8.23,    49138
2024Nov01 13:43:00,    23.13,   139.45,     8.24,    49378
2024Nov01 13:45:00,    23.17,   139.45,     8.24,    49498
2024Nov01 13:47:00,    23.21,   139.45,     8.26,    49618
2024Nov01 13:49:00,    23.26,   139.45,     8.26,    49738
2024Nov01 13:52:00,    23.32,   139.45,     8.27,    49917
2024Nov01 13:54:00,    23.35,   139.45,     8.27,    50038
2024Nov01 13:56:00,    23.41,   139.45,     8.28,    50158
2024Nov01 13:58:00,    23.44,   139.45,     8.30,    50277
2024Nov01 14:00:00,    23.48,   139.45,     8.29,    50397
2024Nov01 14:02:00,    23.54,   139.45,     8.30,    50517
2024Nov01 14:04:00,    23.55,   139.45,     8.26,    50637
2024Nov01 14:06:00,    23.58,   139.45,     8.25,    50757
2024Nov01 14:08:00,    23.56,   139.45,     8.23,    50878
2024Nov01 14:10:00,    23.53,   139.45,     8.24,    50997
2024Nov01 14:12:00,    23.49,   139.45,     8.23,    51117
2024Nov01 14:15:00,    23.45,   139.45,     8.23,    51297
2024Nov01 14:18:00,    23.40,   139.45,     8.21,    51478
2024Nov01 14:20:00,    23.36,   139.45,     8.22,    51597
2024Nov01 14:22:00,    23.33,   139.45,     8.21,    51718
2024Nov01 14:24:00,    23.32,   139.45,     8.20,    51837
2024Nov01 14:26:00,    23.29,   139.45,     8.20,    51957
2024Nov01 14:28:00,    23.27,   139.45,     8.21,    52078
2024Nov01 14:31:00,    23.24,   139.45,     8.20,    52257
2024Nov01 14:34:00,    23.22,   139.45,     8.19,    52438
2024Nov01 14:36:00,    23.20,   139.45,     8.20,    52557
2024Nov01 14:38:00,    23.21,   139.45,     8.21,    52677
2024Nov01 14:40:00,    23.21,   139.45,     8.20,    52797
2024Nov01 14:42:00,    23.17,   139.45,     8.18,    52917
2024Nov01 14:44:00,    23.20,   139.45,     8.21,    53037
2024Nov01 14:46:00,    23.18,   139.45,     8.20,    53157
