Date and Time, Precipitation, PAR, Outdoor Temp
2024Sep17 00:03:00,        0,    -1.05,    24.47
2024Sep17 00:08:00,        0,    -1.05,    24.43
2024Sep17 00:13:00,        0,    -1.05,    24.30
2024Sep17 00:19:00,        0,    -1.05,    24.23
2024Sep17 00:25:00,        0,    -1.05,    24.16
2024Sep17 00:30:00,        0,    -1.05,    24.01
2024Sep17 00:35:00,        0,    -1.05,    23.82
2024Sep17 00:40:00,        0,    -1.05,    23.67
2024Sep17 00:45:00,        0,    -1.05,    23.71
2024Sep17 00:50:00,        0,    -1.05,    23.81
2024Sep17 00:55:00,        0,    -1.05,    23.84
2024Sep17 01:00:00,        0,    -1.05,    24.06
2024Sep17 01:05:00,        0,    -1.05,    24.03
2024Sep17 01:10:00,        0,    -1.05,    23.90
2024Sep17 01:15:00,        0,    -1.05,    23.83
2024Sep17 01:20:00,        0,    -1.05,    23.65
2024Sep17 01:25:00,        0,    -1.05,    23.72
2024Sep17 01:30:00,        0,    -1.05,    23.78
2024Sep17 01:35:00,        0,    -1.05,    23.66
2024Sep17 01:40:00,        0,    -1.05,    23.67
2024Sep17 01:45:00,        0,    -1.05,    23.67
2024Sep17 01:51:00,        0,    -1.05,    23.77
2024Sep17 01:56:00,        0,    -1.05,    23.72
2024Sep17 02:01:00,        0,    -1.05,    23.58
2024Sep17 02:06:00,        0,    -1.05,    23.53
2024Sep17 02:11:00,        0,    -1.05,    23.44
2024Sep17 02:16:00,        0,    -1.05,    23.43
2024Sep17 02:21:00,        0,    -1.05,    23.46
2024Sep17 02:26:00,        0,    -1.05,    23.51
2024Sep17 02:32:00,        0,    -1.05,    23.48
2024Sep17 02:37:00,        0,    -1.05,    23.48
2024Sep17 02:42:00,        0,    -1.05,    23.48
2024Sep17 02:47:00,        0,    -1.05,    23.43
2024Sep17 02:52:00,        0,    -1.05,    23.41
2024Sep17 02:57:00,        0,    -1.05,    23.38
2024Sep17 03:02:00,        0,    -1.05,    23.29
2024Sep17 03:07:00,        0,    -1.05,    23.48
2024Sep17 03:12:00,        0,    -1.05,    23.40
2024Sep17 03:17:00,        0,    -1.05,    23.48
2024Sep17 03:22:00,        0,    -1.05,    23.55
2024Sep17 03:27:00,        0,    -1.05,    23.58
2024Sep17 03:32:00,        0,    -1.05,    23.61
2024Sep17 03:37:00,        0,    -1.05,    23.63
2024Sep17 03:42:00,        0,    -1.05,    23.69
2024Sep17 03:47:00,        0,    -1.05,    23.71
2024Sep17 03:52:00,        0,    -1.05,    23.60
2024Sep17 03:57:00,        0,    -1.05,    23.33
2024Sep17 04:02:00,        0,    -1.05,    23.30
2024Sep17 04:07:00,        0,    -1.05,    23.33
2024Sep17 04:12:00,        0,    -1.05,    23.26
2024Sep17 04:17:00,        0,    -1.05,    23.28
2024Sep17 04:22:00,        0,    -1.05,    23.31
2024Sep17 04:27:00,        0,    -1.05,    23.39
2024Sep17 04:32:00,        0,    -1.05,    23.41
2024Sep17 04:37:00,        0,    -1.05,    23.38
2024Sep17 04:42:00,        0,    -1.05,    23.28
2024Sep17 04:47:00,        0,    -1.05,    23.17
2024Sep17 04:52:00,        0,    -1.05,    23.10
2024Sep17 04:57:00,        0,    -1.05,    23.08
2024Sep17 05:02:00,        0,    -1.05,    23.19
2024Sep17 05:07:00,        0,    -1.05,    23.16
2024Sep17 05:12:00,        0,    -1.05,    23.19
2024Sep17 05:17:00,        0,    -1.05,    23.05
2024Sep17 05:22:00,        0,    -1.05,    22.97
2024Sep17 05:27:00,        0,    -1.05,    23.26
2024Sep17 05:32:00,        0,    -1.05,    23.48
2024Sep17 05:37:00,        0,    -1.05,    23.57
2024Sep17 05:42:00,        0,    -1.05,    23.49
2024Sep17 05:47:00,        0,    -1.05,    23.46
2024Sep17 05:52:00,        0,    -1.05,    23.25
2024Sep17 05:57:00,        0,    -1.05,    23.37
2024Sep17 06:02:00,        0,    -1.05,    23.31
2024Sep17 06:07:00,        0,    -1.05,    23.18
2024Sep17 06:12:00,        0,    -1.05,    23.28
2024Sep17 06:17:00,        0,    -1.05,    23.49
2024Sep17 06:22:00,        0,    -1.05,    23.47
2024Sep17 06:27:00,        0,    -1.05,    23.32
2024Sep17 06:32:00,        0,    -1.05,    23.28
2024Sep17 06:37:00,        0,    -1.05,    23.40
2024Sep17 06:42:00,        0,    -1.05,    23.53
2024Sep17 06:47:00,        0,    -1.05,    23.66
