Date and Time, Precipitation, PAR, Outdoor Temp
2024Sep26 15:00:00,        1,     1.04,    25.45
2024Sep26 15:05:00,        2,     0.71,    24.78
2024Sep26 15:10:00,        3,    -0.00,    24.72
2024Sep26 15:15:00,        3,    -0.00,    24.41
2024Sep26 15:20:00,        3,     0.21,    24.59
2024Sep26 15:25:00,        3,     0.35,    24.79
2024Sep26 15:30:00,        3,     0.67,    24.50
2024Sep26 15:35:00,        3,     1.03,    24.61
2024Sep26 15:40:00,        3,     1.04,    24.66
2024Sep26 15:45:00,        3,     1.04,    25.07
2024Sep26 15:51:00,        3,     1.04,    24.93
2024Sep26 15:56:00,        3,     2.08,    25.16
2024Sep26 16:01:00,        3,     2.08,    25.27
2024Sep26 16:06:00,        3,     2.09,    26.46
2024Sep26 16:11:00,        3,     2.05,    26.24
2024Sep26 16:16:00,        3,     2.09,    26.20
2024Sep26 16:21:00,        3,     4.31,    26.79
2024Sep26 16:26:00,        3,     1.04,    26.18
2024Sep26 16:31:00,        3,    19.93,    27.32
2024Sep26 16:36:00,        3,     2.09,    27.62
2024Sep26 16:41:00,        3,    33.41,    27.56
2024Sep26 16:46:00,        3,     3.00,    27.29
2024Sep26 16:51:00,        3,     2.09,    27.47
2024Sep26 16:56:00,        3,     1.05,    27.30
2024Sep26 17:01:00,        3,     1.04,    26.74
2024Sep26 17:07:00,        3,     1.01,    26.37
2024Sep26 17:12:00,        3,    -0.00,    25.92
2024Sep26 17:17:00,        3,    -0.00,    25.80
2024Sep26 17:24:00,        3,    -0.00,    25.93
2024Sep26 17:29:00,        3,    -0.00,    26.17
2024Sep26 17:35:00,        3,    -0.00,    26.92
2024Sep26 17:40:00,        3,    -0.02,    25.78
2024Sep26 17:45:00,        3,    -0.16,    25.40
2024Sep26 17:50:00,        3,    -0.78,    25.20
2024Sep26 17:55:00,        3,    -1.05,    24.93
2024Sep26 18:00:00,        3,    -1.05,    24.79
2024Sep26 18:05:00,        3,    -1.05,    24.84
2024Sep26 18:11:00,        3,    -1.05,    24.89
2024Sep26 18:16:00,        3,    -1.05,    24.82
2024Sep26 18:21:00,        3,    -1.05,    24.55
2024Sep26 18:26:00,        3,    -1.05,    24.40
2024Sep26 18:31:00,        3,    -1.05,    24.29
2024Sep26 18:36:00,        3,    -1.05,    24.20
2024Sep26 18:41:00,        3,    -1.05,    24.26
2024Sep26 18:46:00,        3,    -1.05,    24.35
2024Sep26 18:51:00,        3,    -1.05,    24.30
2024Sep26 18:56:00,        3,    -1.05,    24.11
2024Sep26 19:01:00,        3,    -1.05,    23.96
2024Sep26 19:06:00,        3,    -1.07,    23.82
2024Sep26 19:11:00,        3,    -1.11,    23.71
2024Sep26 19:16:00,        3,    -1.15,    23.76
2024Sep26 19:21:00,        3,    -1.27,    23.72
2024Sep26 19:27:00,        3,    -1.39,    23.50
2024Sep26 19:32:00,        3,    -1.92,    23.31
2024Sep26 19:37:00,        3,    -2.05,    23.09
2024Sep26 19:43:00,        3,    -2.09,    22.70
2024Sep26 19:48:00,        3,    -2.09,    22.57
2024Sep26 19:53:00,        3,    -2.09,    22.74
2024Sep26 19:58:00,        3,    -2.09,    23.01
2024Sep26 20:03:00,        3,    -2.09,    23.00
2024Sep26 20:08:00,        3,    -2.09,    23.05
2024Sep26 20:13:00,        3,    -2.09,    23.05
2024Sep26 20:18:00,        3,    -2.09,    23.14
2024Sep26 20:23:00,        3,    -2.09,    23.14
2024Sep26 20:28:00,        3,    -2.09,    22.98
2024Sep26 20:33:00,        3,    -2.09,    22.84
2024Sep26 20:38:00,        3,    -2.09,    22.56
