Date and Time, Precipitation, Outdoor Temp
2024Sep07 15:41:00,        2,    23.36
2024Sep07 15:46:00,        2,    23.05
2024Sep07 15:51:00,        2,    22.84
2024Sep07 15:56:00,        3,    23.10
2024Sep07 16:01:00,        3,    23.52
2024Sep07 16:06:00,        3,    24.08
2024Sep07 16:11:00,        3,    23.72
2024Sep07 16:16:00,        3,    24.92
2024Sep07 16:21:00,        3,    25.56
2024Sep07 16:26:00,        3,    26.13
2024Sep07 16:31:00,        3,    27.82
2024Sep07 16:36:00,        3,    28.03
2024Sep07 16:41:00,        3,    25.21
2024Sep07 16:46:00,        3,    25.31
2024Sep07 16:52:00,        3,    25.20
2024Sep07 16:57:00,        3,    24.83
2024Sep07 17:02:00,        3,    26.08
2024Sep07 17:07:00,        3,    25.80
2024Sep07 17:12:00,        3,    25.49
2024Sep07 17:17:00,        3,    25.26
2024Sep07 17:22:00,        3,    24.82
2024Sep07 17:27:00,        3,    24.78
2024Sep07 17:32:00,        3,    24.53
2024Sep07 17:37:00,        3,    24.36
2024Sep07 17:42:00,        3,    24.24
2024Sep07 17:47:00,        3,    24.19
2024Sep07 17:52:00,        3,    23.76
2024Sep07 17:57:00,        3,    23.36
2024Sep07 18:02:00,        3,    23.05
2024Sep07 18:07:00,        3,    23.01
2024Sep07 18:13:00,        3,    22.95
2024Sep07 18:18:00,        3,    22.86
2024Sep07 18:23:00,        3,    22.69
2024Sep07 18:28:00,        3,    22.57
2024Sep07 18:33:00,        3,    22.45
2024Sep07 18:38:00,        3,    22.37
2024Sep07 18:43:00,        3,    22.32
2024Sep07 18:48:00,        3,    22.28
2024Sep07 18:53:00,        3,    22.21
2024Sep07 18:58:00,        3,    22.13
2024Sep07 19:03:00,        3,    22.05
2024Sep07 19:08:00,        3,    22.11
2024Sep07 19:13:00,        3,    22.14
2024Sep07 19:18:00,        3,    22.19
2024Sep07 19:23:00,        3,    22.28
2024Sep07 19:28:00,        3,    22.28
2024Sep07 19:33:00,        3,    22.28
2024Sep07 19:38:00,        3,    22.35
2024Sep07 19:43:00,        3,    22.33
2024Sep07 19:48:00,        3,    22.32
2024Sep07 19:53:00,        3,    22.25
2024Sep07 19:58:00,        3,    22.37
2024Sep07 20:03:00,        3,    22.26
2024Sep07 20:08:00,        3,    22.21
2024Sep07 20:13:00,        3,    22.14
2024Sep07 20:18:00,        3,    22.06
2024Sep07 20:23:00,        3,    22.09
2024Sep07 20:28:00,        3,    22.16
2024Sep07 20:33:00,        3,    22.23
2024Sep07 20:38:00,        3,    22.29
2024Sep07 20:43:00,        3,    22.38
2024Sep07 20:48:00,        3,    22.44
2024Sep07 20:53:00,        3,    22.41
2024Sep07 20:59:00,        3,    22.28
2024Sep07 21:04:00,        3,    22.18
2024Sep07 21:09:00,        3,    22.12
2024Sep07 21:14:00,        3,    22.04
2024Sep07 21:19:00,        3,    22.08
2024Sep07 21:24:00,        3,    22.26
2024Sep07 21:29:00,        3,    22.09
2024Sep07 21:34:00,        3,    21.94
2024Sep07 21:39:00,        3,    21.97
2024Sep07 21:44:00,        3,    22.13
2024Sep07 21:49:00,        3,    21.99
2024Sep07 21:54:00,        3,    21.95
2024Sep07 21:59:00,        3,    22.18
2024Sep07 22:04:00,        3,    22.13
2024Sep07 22:09:00,        3,    22.00
2024Sep07 22:14:00,        3,    21.81
2024Sep07 22:19:00,        3,    21.74
2024Sep07 22:24:00,        3,    21.77
2024Sep07 22:29:00,        3,    21.66
2024Sep07 22:34:00,        3,    21.74
2024Sep07 22:39:00,        3,    21.71
2024Sep07 22:44:00,        3,    21.46
2024Sep07 22:49:00,        3,    21.34
2024Sep07 22:54:00,        3,    21.65
2024Sep07 22:59:00,        3,    21.82
2024Sep07 23:04:00,        3,    21.61
2024Sep07 23:09:00,        3,    21.60
2024Sep07 23:14:00,        3,    21.57
2024Sep07 23:19:00,        3,    21.56
2024Sep07 23:24:00,        3,    21.34
2024Sep07 23:29:00,        3,    21.29
2024Sep07 23:34:00,        3,    21.26
2024Sep07 23:39:00,        3,    21.22
2024Sep07 23:44:00,        3,    21.26
2024Sep07 23:50:00,        3,    21.24
2024Sep07 23:55:00,        3,    21.30
