Date and Time, Precipitation, PAR, Outdoor Temp
2024Sep14 21:45:00,        1,    -0.00,    22.35
2024Sep14 21:50:00,        1,    -0.00,    22.39
2024Sep14 21:55:00,        1,    -0.00,    22.66
2024Sep14 22:00:00,        1,    -0.00,    22.75
2024Sep14 22:07:00,        1,    -0.00,    22.48
2024Sep14 22:12:00,        1,    -0.00,    22.37
2024Sep14 22:17:00,        1,    -0.00,    22.53
2024Sep14 22:22:00,        1,    -0.00,    23.11
2024Sep14 22:27:00,        1,    -0.00,    22.81
2024Sep14 22:32:00,        1,    -0.00,    22.69
2024Sep14 22:37:00,        1,    -0.00,    22.79
2024Sep14 22:42:00,        1,    -0.00,    22.61
2024Sep14 22:47:00,        1,    -0.00,    22.43
2024Sep14 22:52:00,        1,    -0.00,    22.49
2024Sep14 22:57:00,        1,    -0.00,    22.42
2024Sep14 23:02:00,        1,    -0.00,    22.49
2024Sep14 23:07:00,        1,    -0.00,    22.38
2024Sep14 23:12:00,        1,    -0.00,    22.06
2024Sep14 23:17:00,        1,    -0.00,    22.13
2024Sep14 23:22:00,        1,    -0.00,    22.16
2024Sep14 23:27:00,        1,    -0.00,    22.27
2024Sep14 23:32:00,        1,    -0.00,    22.31
2024Sep14 23:37:00,        1,    -0.00,    22.42
2024Sep14 23:42:00,        1,    -0.00,    22.33
2024Sep14 23:47:00,        1,    -0.00,    21.89
2024Sep14 23:52:00,        1,    -0.00,    21.97
2024Sep14 23:57:00,        1,    -0.00,    22.07
