Date and Time, Precipitation, Outdoor Temp
2024Sep11 00:01:00,        0,    22.86
2024Sep11 00:06:00,        0,    22.86
2024Sep11 00:11:00,        0,    22.87
2024Sep11 00:16:00,        0,    22.86
2024Sep11 00:21:00,        0,    22.89
2024Sep11 00:26:00,        0,    22.86
2024Sep11 00:31:00,        0,    22.80
2024Sep11 00:36:00,        0,    22.69
2024Sep11 00:41:00,        0,    22.56
2024Sep11 00:46:00,        0,    22.42
2024Sep11 00:51:00,        0,    22.23
2024Sep11 00:56:00,        0,    22.00
2024Sep11 01:01:00,        0,    21.79
2024Sep11 01:06:00,        0,    21.59
2024Sep11 01:11:00,        0,    21.57
2024Sep11 01:16:00,        0,    21.42
2024Sep11 01:21:00,        0,    21.47
2024Sep11 01:26:00,        0,    21.55
