Date and Time, Precipitation, Outdoor Temp
2024Aug31 00:02:00,        0,    22.95
2024Aug31 00:08:00,        0,    23.14
2024Aug31 00:13:00,        0,    23.08
2024Aug31 00:18:00,        0,    23.07
2024Aug31 00:23:00,        0,    23.10
2024Aug31 00:28:00,        0,    23.14
2024Aug31 00:33:00,        0,    23.24
2024Aug31 00:38:00,        0,    23.33
2024Aug31 00:43:00,        0,    23.31
2024Aug31 00:49:00,        0,    23.34
2024Aug31 00:54:00,        0,    23.32
2024Aug31 00:59:00,        0,    23.40
2024Aug31 01:04:00,        0,    23.29
2024Aug31 01:10:00,        0,    23.29
2024Aug31 01:15:00,        0,    23.48
2024Aug31 01:20:00,        0,    23.67
2024Aug31 01:25:00,        0,    23.67
2024Aug31 01:30:00,        0,    23.68
2024Aug31 01:35:00,        0,    23.55
2024Aug31 01:41:00,        0,    23.46
2024Aug31 01:46:00,        0,    23.41
2024Aug31 01:51:00,        0,    23.34
2024Aug31 01:56:00,        0,    23.20
2024Aug31 02:01:00,        0,    23.10
2024Aug31 02:06:00,        0,    23.04
2024Aug31 02:11:00,        0,    22.90
2024Aug31 02:16:00,        0,    22.73
2024Aug31 02:21:00,        0,    22.60
2024Aug31 02:26:00,        0,    22.56
2024Aug31 02:31:00,        0,    22.49
2024Aug31 02:36:00,        0,    22.40
2024Aug31 02:41:00,        0,    22.25
2024Aug31 02:46:00,        0,    22.21
2024Aug31 02:51:00,        0,    22.23
2024Aug31 02:56:00,        0,    22.22
2024Aug31 03:02:00,        0,    22.22
2024Aug31 03:07:00,        0,    22.26
2024Aug31 03:12:00,        0,    22.23
2024Aug31 03:17:00,        0,    22.20
2024Aug31 03:22:00,        0,    22.25
2024Aug31 03:27:00,        0,    22.32
2024Aug31 03:32:00,        0,    22.38
2024Aug31 03:37:00,        0,    22.47
2024Aug31 03:42:00,        0,    22.52
2024Aug31 03:47:00,        0,    22.55
2024Aug31 03:53:00,        0,    22.54
2024Aug31 03:58:00,        0,    22.45
2024Aug31 04:03:00,        0,    22.39
2024Aug31 04:08:00,        0,    22.32
2024Aug31 04:13:00,        0,    22.16
2024Aug31 04:19:00,        0,    22.08
2024Aug31 04:24:00,        0,    22.00
2024Aug31 04:29:00,        0,    21.89
2024Aug31 04:34:00,        0,    21.84
2024Aug31 04:39:00,        0,    21.91
2024Aug31 04:44:00,        0,    21.84
2024Aug31 04:49:00,        0,    21.68
2024Aug31 04:54:00,        0,    21.52
2024Aug31 04:59:00,        0,    21.43
2024Aug31 05:04:00,        0,    21.46
2024Aug31 05:09:00,        0,    21.42
2024Aug31 05:14:00,        0,    21.41
2024Aug31 05:19:00,        0,    21.40
2024Aug31 05:24:00,        0,    21.41
2024Aug31 05:29:00,        0,    21.44
2024Aug31 05:34:00,        0,    21.52
2024Aug31 05:39:00,        0,    21.56
2024Aug31 05:44:00,        0,    21.56
2024Aug31 05:49:00,        0,    21.65
2024Aug31 05:54:00,        0,    21.56
2024Aug31 05:59:00,        0,    21.47
2024Aug31 06:04:00,        0,    21.46
2024Aug31 06:09:00,        0,    21.50
2024Aug31 06:14:00,        0,    21.51
2024Aug31 06:19:00,        0,    21.57
2024Aug31 06:24:00,        0,    21.65
2024Aug31 06:29:00,        0,    21.76
2024Aug31 06:34:00,        0,    21.93
2024Aug31 06:39:00,        0,    21.88
2024Aug31 06:44:00,        0,    21.86
2024Aug31 06:49:00,        0,    21.93
2024Aug31 06:54:00,        0,    21.89
2024Aug31 06:59:00,        0,    21.93
2024Aug31 07:04:00,        0,    22.09
2024Aug31 07:09:00,        0,    22.52
2024Aug31 07:14:00,        0,    22.85
2024Aug31 07:19:00,        0,    23.17
2024Aug31 07:24:00,        0,    23.20
2024Aug31 07:29:00,        0,    23.33
2024Aug31 07:34:00,        0,    23.61
2024Aug31 07:39:00,        0,    23.84
2024Aug31 07:44:00,        0,    24.25
2024Aug31 07:49:00,        0,    24.97
2024Aug31 07:54:00,        0,    26.43
2024Aug31 07:59:00,        0,    28.20
2024Aug31 08:04:00,        0,    28.66
2024Aug31 08:09:00,        0,    29.67
2024Aug31 08:15:00,        0,    30.38
2024Aug31 08:20:00,        0,    29.06
2024Aug31 08:25:00,        0,    29.48
2024Aug31 08:30:00,        0,    29.82
2024Aug31 08:35:00,        0,    28.93
2024Aug31 08:40:00,        0,    29.65
2024Aug31 08:45:00,        0,    29.61
2024Aug31 08:50:00,        0,    30.10
2024Aug31 08:55:00,        0,    29.68
2024Aug31 09:00:00,        0,    28.63
2024Aug31 09:05:00,        0,    28.94
2024Aug31 09:10:00,        0,    29.00
2024Aug31 09:15:00,        0,    30.00
2024Aug31 09:20:00,        0,    28.61
2024Aug31 09:25:00,        0,    29.32
2024Aug31 09:30:00,        0,    29.10
2024Aug31 09:35:00,        0,    29.90
2024Aug31 09:40:00,        0,    29.83
2024Aug31 09:45:00,        0,    30.63
2024Aug31 09:50:00,        0,    30.89
2024Aug31 09:55:00,        0,    30.52
2024Aug31 10:00:00,        0,    31.26
2024Aug31 10:05:00,        0,    31.50
2024Aug31 10:11:00,        0,    30.64
2024Aug31 10:16:00,        0,    30.10
2024Aug31 10:21:00,        0,    29.55
2024Aug31 10:26:00,        0,    31.06
2024Aug31 10:31:00,        0,    31.75
2024Aug31 10:36:00,        0,    31.10
2024Aug31 10:41:00,        0,    30.91
2024Aug31 10:47:00,        0,    32.56
2024Aug31 10:52:00,        0,    30.14
2024Aug31 10:57:00,        0,    31.68
2024Aug31 11:02:00,        0,    33.88
2024Aug31 11:07:00,        0,    32.60
2024Aug31 11:12:00,        0,    32.71
2024Aug31 11:17:00,        0,    33.55
2024Aug31 11:22:00,        0,    32.86
2024Aug31 11:28:00,        0,    33.58
2024Aug31 11:33:00,        0,    32.81
