Date and Time, Precipitation, Outdoor Temp
2024Sep01 00:04:00,        0,    23.35
2024Sep01 00:09:00,        0,    23.34
2024Sep01 00:14:00,        0,    23.42
2024Sep01 00:19:00,        0,    23.38
2024Sep01 00:24:00,        0,    23.19
2024Sep01 00:29:00,        0,    23.05
2024Sep01 00:34:00,        0,    22.92
2024Sep01 00:39:00,        0,    22.81
2024Sep01 00:44:00,        0,    22.90
2024Sep01 00:49:00,        0,    22.90
2024Sep01 00:55:00,        0,    22.81
2024Sep01 01:00:00,        0,    22.84
2024Sep01 01:05:00,        0,    23.05
2024Sep01 01:10:00,        0,    23.09
2024Sep01 01:15:00,        0,    23.15
2024Sep01 01:20:00,        0,    23.15
2024Sep01 01:25:00,        0,    22.90
2024Sep01 01:30:00,        0,    22.93
2024Sep01 01:35:00,        0,    22.81
2024Sep01 01:40:00,        0,    22.66
2024Sep01 01:45:00,        0,    22.50
2024Sep01 01:50:00,        0,    22.46
2024Sep01 01:55:00,        0,    22.52
2024Sep01 02:00:00,        0,    22.49
2024Sep01 02:06:00,        0,    22.57
2024Sep01 02:11:00,        0,    22.57
2024Sep01 02:16:00,        0,    22.71
2024Sep01 02:21:00,        0,    22.62
2024Sep01 02:26:00,        0,    22.62
2024Sep01 02:31:00,        0,    22.66
2024Sep01 02:36:00,        0,    22.71
2024Sep01 02:41:00,        0,    22.81
2024Sep01 02:46:00,        0,    22.72
2024Sep01 02:51:00,        0,    22.87
2024Sep01 02:56:00,        0,    22.78
2024Sep01 03:01:00,        0,    22.88
2024Sep01 03:06:00,        0,    22.95
2024Sep01 03:11:00,        0,    22.89
2024Sep01 03:17:00,        0,    22.90
2024Sep01 03:22:00,        0,    22.95
2024Sep01 03:27:00,        0,    23.02
2024Sep01 03:32:00,        0,    23.09
2024Sep01 03:37:00,        0,    23.10
2024Sep01 03:42:00,        0,    23.35
2024Sep01 03:47:00,        0,    23.10
2024Sep01 03:52:00,        0,    23.10
2024Sep01 03:57:00,        0,    23.04
2024Sep01 04:02:00,        0,    22.88
2024Sep01 04:07:00,        0,    22.68
2024Sep01 04:12:00,        0,    22.71
2024Sep01 04:17:00,        0,    22.61
2024Sep01 04:22:00,        0,    22.49
2024Sep01 04:27:00,        0,    22.47
2024Sep01 04:32:00,        0,    22.44
2024Sep01 04:37:00,        0,    22.51
2024Sep01 04:42:00,        0,    22.45
2024Sep01 04:47:00,        0,    22.56
2024Sep01 04:52:00,        0,    22.80
2024Sep01 04:58:00,        0,    22.88
2024Sep01 05:03:00,        0,    22.90
2024Sep01 05:08:00,        0,    22.80
2024Sep01 05:13:00,        0,    22.71
2024Sep01 05:18:00,        0,    22.76
2024Sep01 05:23:00,        0,    22.72
2024Sep01 05:28:00,        0,    22.79
2024Sep01 05:33:00,        0,    22.70
2024Sep01 05:38:00,        0,    22.71
2024Sep01 05:43:00,        0,    22.53
2024Sep01 05:48:00,        0,    22.34
2024Sep01 05:53:00,        0,    22.14
2024Sep01 05:58:00,        0,    22.09
2024Sep01 06:03:00,        0,    22.03
2024Sep01 06:08:00,        0,    21.95
2024Sep01 06:13:00,        0,    21.91
2024Sep01 06:18:00,        0,    22.15
2024Sep01 06:23:00,        0,    22.23
2024Sep01 06:28:00,        0,    22.27
2024Sep01 06:33:00,        0,    22.28
2024Sep01 06:38:00,        0,    22.62
2024Sep01 06:44:00,        0,    22.91
2024Sep01 06:50:00,        0,    23.10
2024Sep01 06:55:00,        0,    23.23
2024Sep01 07:00:00,        0,    23.28
2024Sep01 07:05:00,        0,    23.41
2024Sep01 07:10:00,        0,    23.75
2024Sep01 07:16:00,        0,    24.08
2024Sep01 07:21:00,        0,    24.42
2024Sep01 07:26:00,        0,    24.74
2024Sep01 07:31:00,        0,    25.02
2024Sep01 07:36:00,        0,    25.30
