Date and Time, Precipitation, PAR, Outdoor Temp
2024Sep16 05:39:00,        0,    -0.00,    25.39
2024Sep16 05:44:00,        0,    -0.00,    25.44
2024Sep16 05:49:00,        0,    -0.00,    25.56
2024Sep16 05:54:00,        0,    -0.00,    25.74
2024Sep16 05:59:00,        0,    -0.00,    25.73
2024Sep16 06:04:00,        0,    -0.00,    25.75
2024Sep16 06:09:00,        0,    -0.00,    25.89
2024Sep16 06:14:00,        0,    -0.00,    26.03
2024Sep16 06:19:00,        0,    -0.00,    26.13
2024Sep16 06:24:00,        0,    -0.00,    26.23
2024Sep16 06:29:00,        0,    -0.00,    26.33
2024Sep16 06:34:00,        0,    -0.00,    26.10
2024Sep16 06:39:00,        0,    -0.00,    25.99
2024Sep16 06:44:00,        0,    -0.00,    25.15
2024Sep16 06:49:00,        0,    -0.00,    24.54
2024Sep16 06:54:00,        0,    -0.00,    24.51
2024Sep16 06:59:00,        0,    -0.00,    24.82
2024Sep16 07:05:00,        0,    -0.00,    25.42
2024Sep16 07:10:00,        0,    -0.00,    25.85
2024Sep16 07:15:00,        0,     0.91,    26.03
2024Sep16 07:20:00,        0,     1.04,    26.11
2024Sep16 07:26:00,        0,     1.04,    26.47
2024Sep16 07:31:00,        0,     1.04,    26.59
2024Sep16 07:36:00,        0,     1.04,    26.66
2024Sep16 07:41:00,        0,     1.04,    26.63
2024Sep16 07:46:00,        0,     1.04,    26.57
2024Sep16 07:51:00,        0,     1.04,    26.43
2024Sep16 07:56:00,        0,     1.04,    26.27
2024Sep16 08:01:00,        0,     1.06,    26.24
2024Sep16 08:06:00,        0,     2.09,    26.27
2024Sep16 08:11:00,        0,     2.09,    26.34
2024Sep16 08:16:00,        0,     2.09,    26.49
2024Sep16 08:21:00,        0,     2.09,    26.56
2024Sep16 08:27:00,        0,     2.09,    26.66
2024Sep16 08:32:00,        0,     2.09,    26.76
2024Sep16 08:37:00,        0,     2.09,    26.68
2024Sep16 08:42:00,        0,     2.09,    26.81
