Date and Time, Precipitation, PAR, Outdoor Temp
2024Sep15 00:02:00,        0,    -0.00,    22.04
2024Sep15 00:07:00,        0,    -0.00,    22.40
2024Sep15 00:12:00,        0,    -0.00,    22.47
2024Sep15 00:17:00,        0,    -0.00,    22.51
2024Sep15 00:22:00,        0,    -0.00,    22.56
2024Sep15 00:27:00,        0,    -0.00,    22.38
2024Sep15 00:32:00,        0,    -0.00,    22.20
2024Sep15 00:37:00,        0,    -0.00,    22.44
2024Sep15 00:42:00,        0,    -0.00,    22.39
2024Sep15 00:47:00,        0,    -0.00,    22.21
2024Sep15 00:52:00,        0,    -0.00,    22.38
2024Sep15 00:57:00,        0,    -0.00,    22.48
2024Sep15 01:02:00,        0,    -0.00,    22.23
2024Sep15 01:07:00,        0,    -0.00,    22.28
2024Sep15 01:12:00,        0,    -0.00,    22.76
2024Sep15 01:17:00,        0,    -0.00,    22.81
2024Sep15 01:22:00,        0,    -0.00,    22.48
2024Sep15 01:27:00,        0,    -0.00,    22.52
2024Sep15 01:32:00,        0,    -0.00,    22.30
2024Sep15 01:37:00,        0,    -0.00,    22.17
2024Sep15 01:42:00,        0,    -0.00,    22.22
2024Sep15 01:48:00,        0,    -0.00,    22.13
2024Sep15 01:53:00,        0,    -0.00,    21.97
2024Sep15 01:58:00,        0,    -0.00,    22.00
2024Sep15 02:03:00,        0,    -0.00,    21.94
2024Sep15 02:08:00,        0,    -0.00,    21.86
2024Sep15 02:13:00,        0,    -0.00,    21.98
2024Sep15 02:18:00,        0,    -0.00,    21.93
2024Sep15 02:23:00,        0,    -0.00,    21.84
2024Sep15 02:28:00,        0,    -0.00,    21.79
2024Sep15 02:33:00,        0,    -0.00,    21.88
2024Sep15 02:38:00,        0,    -0.00,    21.98
2024Sep15 02:43:00,        0,    -0.00,    21.94
2024Sep15 02:48:00,        0,    -0.00,    21.85
2024Sep15 02:53:00,        0,    -0.00,    21.88
2024Sep15 02:58:00,        0,    -0.00,    21.89
2024Sep15 03:03:00,        0,    -0.00,    22.23
2024Sep15 03:08:00,        0,    -0.00,    22.33
2024Sep15 03:13:00,        0,    -0.00,    22.37
2024Sep15 03:18:00,        0,    -0.00,    22.32
2024Sep15 03:23:00,        0,    -0.00,    22.44
2024Sep15 03:28:00,        0,    -0.00,    22.53
2024Sep15 03:33:00,        0,    -0.00,    22.44
2024Sep15 03:38:00,        0,    -0.00,    22.22
2024Sep15 03:43:00,        0,    -0.00,    22.23
2024Sep15 03:48:00,        0,    -0.00,    21.85
2024Sep15 03:53:00,        0,    -0.00,    21.35
2024Sep15 03:58:00,        0,    -0.00,    21.31
2024Sep15 04:03:00,        0,    -0.00,    21.40
