Date and Time, Precipitation, Outdoor Temp
2024Aug30 16:55:00,        0,    25.40
2024Aug30 17:01:00,        0,    25.22
2024Aug30 17:06:00,        0,    25.13
2024Aug30 17:11:00,        0,    25.15
2024Aug30 17:16:00,        0,    25.15
2024Aug30 17:21:00,        0,    25.15
2024Aug30 17:26:00,        0,    25.26
2024Aug30 17:31:00,        0,    25.30
2024Aug30 17:36:00,        0,    25.11
2024Aug30 17:41:00,        0,    25.20
2024Aug30 17:46:00,        0,    25.17
2024Aug30 17:51:00,        0,    25.26
2024Aug30 17:56:00,        0,    25.07
2024Aug30 18:01:00,        0,    25.13
2024Aug30 18:06:00,        0,    25.08
2024Aug30 18:11:00,        0,    24.88
2024Aug30 18:16:00,        0,    24.81
2024Aug30 18:21:00,        0,    24.49
2024Aug30 18:26:00,        0,    24.45
2024Aug30 18:31:00,        0,    24.44
2024Aug30 18:36:00,        0,    24.34
2024Aug30 18:41:00,        0,    24.28
2024Aug30 18:46:00,        0,    24.18
2024Aug30 18:51:00,        0,    24.11
2024Aug30 18:56:00,        0,    24.11
2024Aug30 19:01:00,        0,    24.06
2024Aug30 19:06:00,        0,    23.98
2024Aug30 19:11:00,        0,    23.98
2024Aug30 19:17:00,        0,    23.98
2024Aug30 19:22:00,        0,    24.01
2024Aug30 19:27:00,        0,    24.03
2024Aug30 19:32:00,        0,    24.03
2024Aug30 19:37:00,        0,    24.01
2024Aug30 19:42:00,        0,    23.95
2024Aug30 19:47:00,        0,    23.88
2024Aug30 19:52:00,        0,    23.82
2024Aug30 19:57:00,        0,    23.73
2024Aug30 20:02:00,        0,    23.64
2024Aug30 20:07:00,        0,    23.62
2024Aug30 20:12:00,        0,    23.49
2024Aug30 20:17:00,        0,    23.51
2024Aug30 20:22:00,        0,    23.57
2024Aug30 20:27:00,        0,    23.50
2024Aug30 20:32:00,        0,    23.48
2024Aug30 20:37:00,        0,    23.48
2024Aug30 20:42:00,        0,    23.44
2024Aug30 20:47:00,        0,    23.46
2024Aug30 20:52:00,        0,    23.43
2024Aug30 20:57:00,        0,    23.40
2024Aug30 21:02:00,        0,    23.39
2024Aug30 21:07:00,        0,    23.44
2024Aug30 21:12:00,        0,    23.53
2024Aug30 21:17:00,        0,    23.44
2024Aug30 21:22:00,        0,    23.37
2024Aug30 21:27:00,        0,    23.33
2024Aug30 21:32:00,        0,    23.29
2024Aug30 21:37:00,        0,    23.39
2024Aug30 21:42:00,        0,    23.48
2024Aug30 21:47:00,        0,    23.53
2024Aug30 21:52:00,        0,    23.52
2024Aug30 21:57:00,        0,    23.42
2024Aug30 22:02:00,        0,    23.40
2024Aug30 22:07:00,        0,    23.41
2024Aug30 22:12:00,        0,    23.44
2024Aug30 22:17:00,        0,    23.41
2024Aug30 22:22:00,        0,    23.39
2024Aug30 22:27:00,        0,    23.29
2024Aug30 22:32:00,        0,    23.26
2024Aug30 22:37:00,        0,    23.18
2024Aug30 22:42:00,        0,    23.11
2024Aug30 22:47:00,        0,    23.05
2024Aug30 22:52:00,        0,    23.18
2024Aug30 22:57:00,        0,    23.27
2024Aug30 23:02:00,        0,    23.43
2024Aug30 23:07:00,        0,    23.49
2024Aug30 23:12:00,        0,    23.52
2024Aug30 23:17:00,        0,    23.64
2024Aug30 23:22:00,        0,    23.77
2024Aug30 23:27:00,        0,    23.58
2024Aug30 23:32:00,        0,    23.30
2024Aug30 23:37:00,        0,    23.07
2024Aug30 23:42:00,        0,    22.90
2024Aug30 23:47:00,        0,    22.86
2024Aug30 23:52:00,        0,    22.84
2024Aug30 23:57:00,        0,    22.80
