Date and Time, Precipitation, Outdoor Temp
2024Sep08 00:00:00,        0,    21.41
2024Sep08 00:05:00,        0,    21.51
2024Sep08 00:10:00,        0,    21.70
2024Sep08 00:15:00,        0,    21.69
2024Sep08 00:20:00,        0,    21.67
2024Sep08 00:25:00,        0,    21.84
2024Sep08 00:30:00,        0,    22.01
2024Sep08 00:35:00,        0,    22.09
2024Sep08 00:40:00,        0,    22.24
2024Sep08 00:45:00,        0,    22.22
2024Sep08 00:50:00,        0,    22.08
2024Sep08 00:55:00,        0,    22.10
2024Sep08 01:00:00,        0,    22.18
2024Sep08 01:05:00,        0,    22.22
2024Sep08 01:10:00,        0,    22.18
2024Sep08 01:15:00,        0,    22.11
2024Sep08 01:20:00,        0,    22.04
2024Sep08 01:25:00,        0,    21.65
2024Sep08 01:30:00,        0,    21.56
2024Sep08 01:35:00,        0,    21.34
2024Sep08 01:41:00,        0,    21.32
2024Sep08 01:46:00,        0,    21.22
2024Sep08 01:51:00,        0,    21.00
2024Sep08 01:56:00,        0,    20.78
2024Sep08 02:01:00,        0,    20.74
2024Sep08 02:06:00,        0,    20.58
2024Sep08 02:11:00,        0,    20.46
2024Sep08 02:16:00,        0,    20.35
2024Sep08 02:21:00,        0,    20.27
2024Sep08 02:26:00,        0,    20.26
2024Sep08 02:31:00,        0,    20.20
2024Sep08 02:36:00,        0,    20.18
2024Sep08 02:41:00,        0,    20.07
2024Sep08 02:46:00,        0,    19.87
2024Sep08 02:51:00,        0,    19.87
2024Sep08 02:56:00,        0,    19.91
2024Sep08 03:01:00,        0,    19.72
2024Sep08 03:06:00,        0,    19.56
2024Sep08 03:11:00,        0,    19.49
2024Sep08 03:16:00,        0,    19.59
2024Sep08 03:21:00,        0,    19.82
2024Sep08 03:26:00,        0,    19.53
2024Sep08 03:31:00,        0,    19.24
2024Sep08 03:36:00,        0,    19.24
2024Sep08 03:41:00,        0,    19.19
2024Sep08 03:46:00,        0,    19.15
2024Sep08 03:51:00,        0,    19.02
2024Sep08 03:56:00,        0,    19.15
2024Sep08 04:01:00,        0,    19.16
2024Sep08 04:06:00,        0,    19.19
2024Sep08 04:11:00,        0,    19.19
2024Sep08 04:16:00,        0,    19.27
2024Sep08 04:21:00,        0,    19.26
2024Sep08 04:26:00,        0,    19.54
2024Sep08 04:31:00,        0,    19.68
2024Sep08 04:36:00,        0,    19.71
2024Sep08 04:41:00,        0,    19.88
2024Sep08 04:46:00,        0,    19.97
2024Sep08 04:51:00,        0,    19.95
2024Sep08 04:56:00,        0,    20.48
2024Sep08 05:01:00,        0,    20.73
2024Sep08 05:06:00,        0,    20.89
2024Sep08 05:11:00,        0,    20.97
2024Sep08 05:16:00,        0,    20.83
2024Sep08 05:21:00,        0,    20.84
2024Sep08 05:26:00,        0,    20.97
2024Sep08 05:31:00,        0,    20.88
2024Sep08 05:36:00,        0,    20.93
2024Sep08 05:41:00,        0,    20.90
2024Sep08 05:46:00,        0,    20.75
2024Sep08 05:52:00,        0,    20.74
2024Sep08 05:57:00,        0,    20.92
2024Sep08 06:02:00,        0,    20.98
2024Sep08 06:07:00,        0,    21.15
2024Sep08 06:12:00,        0,    21.07
2024Sep08 06:17:00,        0,    21.12
2024Sep08 06:22:00,        0,    21.27
2024Sep08 06:27:00,        0,    20.87
2024Sep08 06:32:00,        0,    20.79
2024Sep08 06:38:00,        0,    20.96
2024Sep08 06:43:00,        0,    21.16
2024Sep08 06:48:00,        0,    21.10
2024Sep08 06:53:00,        0,    21.37
2024Sep08 06:59:00,        0,    21.51
2024Sep08 07:04:00,        0,    21.54
2024Sep08 07:09:00,        0,    21.51
2024Sep08 07:14:00,        0,    21.79
2024Sep08 07:19:00,        0,    22.17
2024Sep08 07:24:00,        0,    22.39
2024Sep08 07:29:00,        0,    22.56
2024Sep08 07:34:00,        0,    22.91
2024Sep08 07:39:00,        0,    23.58
2024Sep08 07:45:00,        0,    24.88
2024Sep08 07:50:00,        0,    25.38
2024Sep08 07:55:00,        0,    26.05
2024Sep08 08:00:00,        0,    26.09
2024Sep08 08:05:00,        0,    26.43
2024Sep08 08:10:00,        0,    26.38
2024Sep08 08:15:00,        0,    27.18
2024Sep08 08:20:00,        0,    27.01
2024Sep08 08:25:00,        0,    27.46
2024Sep08 08:30:00,        0,    27.53
2024Sep08 08:35:00,        0,    27.64
2024Sep08 08:40:00,        0,    27.96
2024Sep08 08:45:00,        0,    28.30
2024Sep08 08:50:00,        0,    28.91
2024Sep08 08:55:00,        0,    28.93
2024Sep08 09:00:00,        0,    28.40
2024Sep08 09:05:00,        0,    28.58
2024Sep08 09:10:00,        0,    28.84
2024Sep08 09:15:00,        0,    29.13
2024Sep08 09:20:00,        0,    29.45
2024Sep08 09:25:00,        0,    29.49
2024Sep08 09:30:00,        0,    29.21
2024Sep08 09:35:00,        0,    29.44
2024Sep08 09:40:00,        0,    29.34
2024Sep08 09:45:00,        0,    29.43
2024Sep08 09:50:00,        0,    30.01
2024Sep08 09:56:00,        0,    30.55
2024Sep08 10:01:00,        0,    27.91
2024Sep08 10:06:00,        0,    28.37
2024Sep08 10:11:00,        0,    27.53
2024Sep08 10:16:00,        0,    28.27
2024Sep08 10:21:00,        0,    28.32
2024Sep08 10:26:00,        0,    28.77
2024Sep08 10:31:00,        0,    28.21
2024Sep08 10:36:00,        0,    27.53
2024Sep08 10:41:00,        0,    28.30
2024Sep08 10:46:00,        0,    28.73
2024Sep08 10:51:00,        0,    27.35
2024Sep08 10:56:00,        0,    28.38
2024Sep08 11:01:00,        0,    28.24
2024Sep08 11:07:00,        0,    28.29
2024Sep08 11:12:00,        0,    28.36
2024Sep08 11:17:00,        0,    28.39
2024Sep08 11:22:00,        0,    29.01
2024Sep08 11:27:00,        0,    27.84
2024Sep08 11:32:00,        0,    28.06
2024Sep08 11:37:00,        0,    29.12
2024Sep08 11:43:00,        0,    28.58
2024Sep08 11:48:00,        0,    28.66
2024Sep08 11:53:00,        0,    28.38
2024Sep08 11:58:00,        0,    28.71
2024Sep08 12:03:00,        0,    28.23
2024Sep08 12:08:00,        0,    28.13
2024Sep08 12:13:00,        0,    28.88
2024Sep08 12:18:00,        0,    28.20
2024Sep08 12:23:00,        0,    28.29
2024Sep08 12:28:00,        0,    28.45
2024Sep08 12:33:00,        0,    28.97
2024Sep08 12:38:00,        0,    29.26
2024Sep08 12:43:00,        0,    29.31
2024Sep08 12:48:00,        0,    29.18
2024Sep08 12:53:00,        0,    28.87
2024Sep08 12:58:00,        0,    28.79
2024Sep08 13:03:00,        0,    27.87
2024Sep08 13:08:00,        0,    27.91
2024Sep08 13:13:00,        0,    29.46
2024Sep08 13:18:00,        0,    28.84
2024Sep08 13:23:00,        0,    29.75
2024Sep08 13:30:00,        0,    29.02
2024Sep08 13:35:00,        0,    28.11
2024Sep08 13:40:00,        0,    27.61
2024Sep08 13:45:00,        0,    28.17
2024Sep08 13:50:00,        0,    28.16
2024Sep08 13:55:00,        0,    28.07
2024Sep08 14:00:00,        0,    27.56
2024Sep08 14:05:00,        0,    27.48
2024Sep08 14:10:00,        0,    27.52
2024Sep08 14:15:00,        0,    27.57
2024Sep08 14:20:00,        0,    28.11
2024Sep08 14:25:00,        0,    28.39
2024Sep08 14:30:00,        0,    27.54
2024Sep08 14:35:00,        0,    27.17
2024Sep08 14:40:00,        0,    27.34
2024Sep08 14:45:00,        0,    27.82
2024Sep08 14:50:00,        0,    27.32
2024Sep08 14:55:00,        0,    27.44
2024Sep08 15:00:00,        0,    28.54
2024Sep08 15:05:00,        0,    28.48
2024Sep08 15:10:00,        0,    27.60
2024Sep08 15:15:00,        0,    27.46
2024Sep08 15:20:00,        0,    28.51
2024Sep08 15:25:00,        0,    28.14
2024Sep08 15:30:00,        0,    28.57
2024Sep08 15:35:00,        0,    28.25
2024Sep08 15:40:00,        0,    28.00
2024Sep08 15:45:00,        0,    29.91
2024Sep08 15:50:00,        0,    28.34
2024Sep08 15:55:00,        0,    29.99
2024Sep08 16:00:00,        0,    29.39
2024Sep08 16:05:00,        0,    28.80
2024Sep08 16:10:00,        0,    29.01
2024Sep08 16:15:00,        0,    29.69
2024Sep08 16:20:00,        0,    28.58
2024Sep08 16:25:00,        0,    28.84
2024Sep08 16:30:00,        0,    27.86
2024Sep08 16:35:00,        0,    27.24
2024Sep08 16:40:00,        0,    27.96
2024Sep08 16:45:00,        0,    27.22
2024Sep08 16:50:00,        0,    26.90
2024Sep08 16:55:00,        0,    27.84
2024Sep08 17:00:00,        0,    27.47
2024Sep08 17:06:00,        0,    27.58
2024Sep08 17:11:00,        0,    26.95
2024Sep08 17:16:00,        0,    27.05
2024Sep08 17:21:00,        0,    26.75
2024Sep08 17:26:00,        0,    27.29
2024Sep08 17:31:00,        0,    27.25
2024Sep08 17:36:00,        0,    27.91
2024Sep08 17:41:00,        0,    27.14
2024Sep08 17:47:00,        0,    26.86
2024Sep08 17:52:00,        0,    26.56
2024Sep08 17:57:00,        0,    28.00
2024Sep08 18:02:00,        0,    27.33
2024Sep08 18:07:00,        0,    27.49
2024Sep08 18:12:00,        0,    27.67
2024Sep08 18:17:00,        0,    26.31
2024Sep08 18:22:00,        0,    25.80
2024Sep08 18:27:00,        0,    25.70
2024Sep08 18:32:00,        0,    25.57
2024Sep08 18:37:00,        0,    25.40
2024Sep08 18:42:00,        0,    25.21
2024Sep08 18:47:00,        0,    25.00
2024Sep08 18:52:00,        0,    24.92
2024Sep08 18:57:00,        0,    24.83
2024Sep08 19:02:00,        0,    24.78
2024Sep08 19:07:00,        0,    24.67
2024Sep08 19:12:00,        0,    24.47
2024Sep08 19:17:00,        0,    24.28
2024Sep08 19:22:00,        0,    24.20
2024Sep08 19:27:00,        0,    24.11
2024Sep08 19:32:00,        0,    24.14
2024Sep08 19:37:00,        0,    24.20
2024Sep08 19:42:00,        0,    24.26
2024Sep08 19:47:00,        0,    24.19
2024Sep08 19:52:00,        0,    24.06
2024Sep08 19:57:00,        0,    24.01
2024Sep08 20:02:00,        0,    23.85
2024Sep08 20:07:00,        0,    23.71
2024Sep08 20:12:00,        0,    23.43
2024Sep08 20:17:00,        0,    23.25
2024Sep08 20:22:00,        0,    23.20
2024Sep08 20:27:00,        0,    23.15
2024Sep08 20:32:00,        0,    23.14
2024Sep08 20:37:00,        0,    23.00
