Date and Time, Precipitation, Outdoor Temp
2024Aug25 00:02:00,        0,    25.16
2024Aug25 00:07:00,        0,    24.94
2024Aug25 00:12:00,        0,    24.75
2024Aug25 00:17:00,        0,    24.99
2024Aug25 00:22:00,        0,    25.15
2024Aug25 00:27:00,        0,    25.13
2024Aug25 00:32:00,        0,    24.78
2024Aug25 00:37:00,        0,    25.12
2024Aug25 00:42:00,        0,    25.26
2024Aug25 00:47:00,        0,    25.06
2024Aug25 00:52:00,        0,    25.22
2024Aug25 00:57:00,        0,    25.18
2024Aug25 01:02:00,        0,    25.26
2024Aug25 01:07:00,        0,    25.30
2024Aug25 01:12:00,        0,    25.57
2024Aug25 01:17:00,        0,    25.40
2024Aug25 01:22:00,        0,    25.22
2024Aug25 01:27:00,        0,    25.43
2024Aug25 01:32:00,        0,    25.54
2024Aug25 01:37:00,        0,    25.68
2024Aug25 01:42:00,        0,    25.75
2024Aug25 01:47:00,        0,    25.85
2024Aug25 01:52:00,        0,    25.81
2024Aug25 01:57:00,        0,    25.79
2024Aug25 02:02:00,        0,    25.68
2024Aug25 02:07:00,        0,    25.87
2024Aug25 02:12:00,        0,    25.65
2024Aug25 02:17:00,        0,    25.69
2024Aug25 02:23:00,        0,    25.68
2024Aug25 02:32:00,        0,    25.68
2024Aug25 02:48:00,        0,    25.68
2024Aug25 02:57:00,        0,    25.68
2024Aug25 03:06:00,        0,    25.68
2024Aug25 03:15:00,        0,    25.68
2024Aug25 03:24:00,        0,    25.68
2024Aug25 03:33:00,        0,    25.68
2024Aug25 03:49:00,        0,    25.68
2024Aug25 03:58:00,        0,    25.68
2024Aug25 04:07:00,        0,    25.68
2024Aug25 04:16:00,        0,    25.68
2024Aug25 04:25:00,        0,    25.68
2024Aug25 04:34:00,        0,    25.68
2024Aug25 04:43:00,        0,    25.68
2024Aug25 04:52:00,        0,    25.68
2024Aug25 05:01:00,        0,    25.68
2024Aug25 05:10:00,        0,    25.68
2024Aug25 05:19:00,        0,    25.68
2024Aug25 05:28:00,        0,    25.68
2024Aug25 05:37:00,        0,    25.68
2024Aug25 05:46:00,        0,    25.68
2024Aug25 06:06:00,        0,    25.68
2024Aug25 06:15:00,        0,    25.68
2024Aug25 06:24:00,        0,    25.68
2024Aug25 06:33:00,        0,    25.68
2024Aug25 06:42:00,        0,    25.68
2024Aug25 06:51:00,        0,    25.68
2024Aug25 07:00:00,        0,    25.68
2024Aug25 07:09:00,        0,    25.68
2024Aug25 07:18:00,        0,    25.68
2024Aug25 07:30:00,       21,    23.67
2024Aug25 07:35:00,       23,    23.39
2024Aug25 07:40:00,       25,    23.37
2024Aug25 07:45:00,       26,    23.71
2024Aug25 07:50:00,       27,    23.72
2024Aug25 07:55:00,       32,    23.47
2024Aug25 08:00:00,       36,    23.49
2024Aug25 08:05:00,       36,    23.72
2024Aug25 08:10:00,       37,    23.41
2024Aug25 08:15:00,       37,    23.73
2024Aug25 08:20:00,       38,    24.13
2024Aug25 08:25:00,       38,    24.05
2024Aug25 08:30:00,       39,    24.01
2024Aug25 08:35:00,       45,    23.57
2024Aug25 08:40:00,       50,    23.34
2024Aug25 08:45:00,       52,    23.34
2024Aug25 08:50:00,       52,    23.68
2024Aug25 08:55:00,       53,    23.96
2024Aug25 09:00:00,       54,    24.04
2024Aug25 09:05:00,       55,    24.04
2024Aug25 09:10:00,       55,    24.24
2024Aug25 09:15:00,       55,    24.52
2024Aug25 09:20:00,       55,    24.83
2024Aug25 09:25:00,       55,    25.06
2024Aug25 09:30:00,       55,    25.02
2024Aug25 09:35:00,       55,    25.10
2024Aug25 09:40:00,       55,    25.13
2024Aug25 09:45:00,       55,    25.14
2024Aug25 09:50:00,       55,    25.37
2024Aug25 09:55:00,       55,    25.41
2024Aug25 10:00:00,       55,    25.47
2024Aug25 10:05:00,       56,    25.38
2024Aug25 10:10:00,       56,    26.11
2024Aug25 10:15:00,       56,    25.55
2024Aug25 10:20:00,       56,    25.78
2024Aug25 10:25:00,       57,    25.52
