Date and Time, Precipitation, Outdoor Temp
2024Sep09 06:10:00,        0,    20.83
2024Sep09 06:15:00,        0,    20.52
2024Sep09 06:20:00,        0,    20.38
2024Sep09 06:25:00,        0,    20.23
2024Sep09 06:30:00,        0,    20.21
2024Sep09 06:35:00,        0,    20.39
2024Sep09 06:40:00,        0,    20.66
2024Sep09 06:45:00,        0,    21.02
2024Sep09 06:50:00,        0,    21.04
2024Sep09 06:56:00,        0,    21.14
2024Sep09 07:01:00,        0,    21.45
2024Sep09 07:06:00,        0,    21.60
2024Sep09 07:11:00,        0,    22.03
2024Sep09 07:16:00,        0,    22.30
2024Sep09 07:21:00,        0,    22.62
2024Sep09 07:26:00,        0,    22.94
2024Sep09 07:31:00,        0,    23.30
2024Sep09 07:36:00,        0,    23.83
2024Sep09 07:41:00,        0,    24.92
2024Sep09 07:46:00,        0,    25.91
2024Sep09 07:51:00,        0,    26.86
2024Sep09 07:56:00,        0,    27.16
2024Sep09 08:01:00,        0,    27.22
2024Sep09 08:06:00,        0,    27.96
2024Sep09 08:11:00,        0,    28.50
2024Sep09 08:16:00,        0,    29.01
2024Sep09 08:21:00,        0,    28.37
2024Sep09 08:26:00,        0,    27.73
2024Sep09 08:31:00,        0,    27.60
2024Sep09 08:36:00,        0,    27.77
2024Sep09 08:41:00,        0,    27.91
2024Sep09 08:46:00,        0,    27.83
2024Sep09 08:51:00,        0,    28.73
2024Sep09 08:56:00,        0,    27.75
2024Sep09 09:01:00,        0,    28.47
2024Sep09 09:06:00,        0,    29.40
2024Sep09 09:11:00,        0,    28.73
2024Sep09 09:16:00,        0,    29.04
2024Sep09 09:21:00,        0,    30.44
2024Sep09 09:26:00,        0,    28.09
2024Sep09 09:31:00,        0,    29.18
2024Sep09 09:36:00,        0,    29.94
2024Sep09 09:41:00,        0,    28.83
2024Sep09 09:46:00,        0,    29.23
2024Sep09 09:51:00,        0,    30.17
2024Sep09 09:56:00,        0,    28.06
2024Sep09 10:01:00,        0,    27.63
2024Sep09 10:06:00,        0,    27.18
2024Sep09 10:11:00,        0,    28.66
2024Sep09 10:16:00,        0,    30.23
2024Sep09 10:21:00,        0,    29.79
2024Sep09 10:26:00,        0,    29.87
2024Sep09 10:31:00,        0,    29.06
2024Sep09 10:36:00,        0,    29.01
2024Sep09 10:41:00,        0,    30.30
2024Sep09 10:46:00,        0,    29.66
2024Sep09 10:51:00,        0,    28.83
2024Sep09 10:57:00,        0,    29.47
2024Sep09 11:02:00,        0,    28.36
2024Sep09 11:07:00,        0,    27.73
2024Sep09 11:13:00,        0,    29.80
2024Sep09 11:18:00,        0,    29.53
2024Sep09 11:23:00,        0,    29.30
2024Sep09 11:29:00,        0,    29.88
2024Sep09 11:35:00,        0,    29.73
2024Sep09 11:40:00,        0,    29.51
2024Sep09 11:45:00,        0,    30.06
2024Sep09 11:50:00,        0,    28.69
2024Sep09 11:55:00,        0,    30.25
2024Sep09 12:00:00,        0,    30.84
2024Sep09 12:05:00,        0,    29.54
2024Sep09 12:10:00,        0,    30.08
2024Sep09 12:15:00,        0,    29.19
2024Sep09 12:20:00,        0,    29.95
2024Sep09 12:25:00,        0,    31.00
2024Sep09 12:30:00,        0,    29.90
2024Sep09 12:35:00,        0,    30.39
2024Sep09 12:40:00,        0,    29.66
2024Sep09 12:45:00,        0,    30.42
2024Sep09 12:50:00,        0,    29.81
2024Sep09 12:55:00,        0,    29.85
2024Sep09 13:00:00,        0,    30.02
2024Sep09 13:05:00,        0,    30.56
2024Sep09 13:10:00,        0,    30.54
2024Sep09 13:15:00,        0,    30.60
2024Sep09 13:21:00,        0,    31.47
2024Sep09 13:26:00,        0,    30.81
2024Sep09 13:31:00,        0,    29.81
2024Sep09 13:36:00,        0,    30.10
2024Sep09 13:41:00,        0,    30.55
2024Sep09 13:46:00,        0,    30.28
2024Sep09 13:51:00,        0,    30.08
2024Sep09 13:56:00,        0,    29.12
2024Sep09 14:02:00,        0,    30.56
2024Sep09 14:07:00,        0,    28.99
2024Sep09 14:12:00,        0,    30.14
2024Sep09 14:17:00,        0,    30.17
2024Sep09 14:22:00,        0,    29.65
2024Sep09 14:27:00,        0,    30.80
