Date and Time, Precipitation, Outdoor Temp
2024Sep02 00:00:00,        0,    23.43
2024Sep02 00:05:00,        0,    23.37
2024Sep02 00:10:00,        0,    23.33
2024Sep02 00:15:00,        0,    23.19
2024Sep02 00:20:00,        0,    23.27
2024Sep02 00:25:00,        0,    23.14
2024Sep02 00:30:00,        0,    23.09
2024Sep02 00:35:00,        0,    23.31
2024Sep02 00:40:00,        0,    23.27
2024Sep02 00:45:00,        0,    22.96
2024Sep02 00:50:00,        0,    22.85
2024Sep02 00:55:00,        0,    22.54
2024Sep02 01:00:00,        0,    22.42
2024Sep02 01:05:00,        0,    22.23
2024Sep02 01:10:00,        0,    22.37
2024Sep02 01:15:00,        0,    22.29
2024Sep02 01:20:00,        0,    22.44
2024Sep02 01:27:00,        0,    22.13
2024Sep02 01:32:00,        0,    22.19
2024Sep02 01:37:00,        0,    22.26
2024Sep02 01:42:00,        0,    22.28
2024Sep02 01:47:00,        0,    22.44
2024Sep02 01:52:00,        0,    22.30
2024Sep02 01:57:00,        0,    21.79
2024Sep02 02:02:00,        0,    21.99
2024Sep02 02:07:00,        0,    22.12
2024Sep02 02:13:00,        0,    22.22
2024Sep02 02:18:00,        0,    22.33
2024Sep02 02:23:00,        0,    22.21
2024Sep02 02:28:00,        0,    22.70
2024Sep02 02:33:00,        0,    22.81
2024Sep02 02:38:00,        0,    22.76
2024Sep02 02:43:00,        0,    22.61
2024Sep02 02:48:00,        0,    22.75
2024Sep02 02:53:00,        0,    22.41
2024Sep02 02:58:00,        0,    22.41
2024Sep02 03:03:00,        0,    22.23
2024Sep02 03:08:00,        0,    21.94
2024Sep02 03:13:00,        0,    22.03
2024Sep02 03:18:00,        0,    22.13
2024Sep02 03:23:00,        0,    22.09
2024Sep02 03:28:00,        0,    22.05
2024Sep02 03:33:00,        0,    22.24
2024Sep02 03:38:00,        0,    22.23
2024Sep02 03:44:00,        0,    22.23
2024Sep02 03:49:00,        0,    22.10
2024Sep02 03:54:00,        0,    22.14
2024Sep02 03:59:00,        0,    22.24
2024Sep02 04:04:00,        0,    22.09
2024Sep02 04:09:00,        0,    22.29
2024Sep02 04:14:00,        0,    22.26
2024Sep02 04:19:00,        0,    22.29
2024Sep02 04:24:00,        0,    22.18
2024Sep02 04:29:00,        0,    22.31
2024Sep02 04:34:00,        0,    22.13
2024Sep02 04:39:00,        0,    22.27
2024Sep02 04:44:00,        0,    22.38
2024Sep02 04:49:00,        0,    22.21
2024Sep02 04:54:00,        0,    22.26
2024Sep02 04:59:00,        0,    21.99
2024Sep02 05:04:00,        0,    21.80
2024Sep02 05:09:00,        0,    21.78
2024Sep02 05:14:00,        0,    21.94
2024Sep02 05:19:00,        0,    21.79
2024Sep02 05:24:00,        0,    21.65
2024Sep02 05:29:00,        0,    21.69
2024Sep02 05:34:00,        0,    21.71
2024Sep02 05:39:00,        0,    21.66
2024Sep02 05:44:00,        0,    21.57
2024Sep02 05:49:00,        0,    21.58
2024Sep02 05:54:00,        0,    21.56
2024Sep02 05:59:00,        0,    21.65
2024Sep02 06:04:00,        0,    21.81
2024Sep02 06:09:00,        0,    21.76
2024Sep02 06:14:00,        0,    21.79
2024Sep02 06:19:00,        0,    21.77
2024Sep02 06:24:00,        0,    21.80
2024Sep02 06:29:00,        0,    21.94
2024Sep02 06:34:00,        0,    22.09
2024Sep02 06:40:00,        0,    22.28
2024Sep02 06:45:00,        0,    22.28
2024Sep02 06:50:00,        0,    22.28
2024Sep02 06:56:00,        0,    22.41
2024Sep02 07:01:00,        0,    22.47
2024Sep02 07:06:00,        0,    22.66
2024Sep02 07:11:00,        0,    22.90
2024Sep02 07:16:00,        0,    23.10
2024Sep02 07:21:00,        0,    23.34
2024Sep02 07:26:00,        0,    23.64
